-95.31295,32.14236,Anytime Fitness,151 Hwy 69 N,"Bullard, TX",TX,75757
-98.40315,29.79868,Anytime Fitness,"18670 Hwy 46 Parkway, Suite C","Bulverde, TX",TX,78163
-97.299,32.538,Anytime Fitness,860 East Renfro Street,"Burleson, TX",TX,76028
-95.86126,32.55596,Anytime Fitness,400 E Hwy 243,"Canton, TX",TX,75103
-101.91856,34.97405,Anytime Fitness,909 23rd St.,"Canyon, TX",TX,79015
-96.91227,33.01208,Anytime Fitness,3709 Old Denton Rd,"Carrollton, TX",TX,75007
-94.19445,31.79752,Anytime Fitness,639 Hurst Street,"Center, TX",TX,75935
-95.47459,32.30891,Anytime Fitness,636 Hwy 31 East,"Chandler, TX",TX,75758
-97.40354,32.34112,Anytime Fitness,1301 W Henderson L3,"Cleburne, TX",TX,76031
-97.18593,32.9047,Anytime Fitness,"8300 Precinct Line Road, Suite 118","Colleyville, TX",TX,76034
-95.91315,33.24836,Anytime Fitness,2212 Live Oak Street,"Commerce, TX",TX,75428
-95.47675,30.33506,Anytime Fitness,2206 I-45 N.,"Conroe, TX",TX,77301
-96.469,32.093,Anytime Fitness,"200 N. 15th Street, Suite 1","Corsicana, TX",TX,75110
-96.87572,32.71905,Anytime Fitness,3434 West Illinois Ave,"Dallas, TX",TX,75211
-96.82822,32.74992,Anytime Fitness,"611 N Bishop Ave, Ste 100","Dallas, TX",TX,75208
-95.12272,29.67735,Anytime Fitness,3709 Center Street,"Deer Park, TX",TX,77536
-98.09841,30.19237,Anytime Fitness,707 W. Hwy 290,"Dripping Springs, TX",TX,78620
-106.25485,31.77402,Anytime Fitness,2230 N. Zaragosa Rd.,"El Paso, TX",TX,79938
-98.16574,29.15301,Anytime Fitness,540 10th St,"Floresville, TX",TX,78114
-96.4424,32.74304,Anytime Fitness,1012 Hwy 80,"Forney, TX",TX,75126
-98.85177,30.25843,Anytime Fitness,1406 E. Main Street,"Fredericksburg, TX",TX,78624
-95.20752,29.53368,Anytime Fitness,108 W Edgewood Dr,"Friendswood, TX",TX,77546
-96.60039,32.93616,Anytime Fitness,2380 Firewheel Pky,"Garland, TX",TX,75040
-96.5992,32.85117,Anytime Fitness,5219 Broadway Blvd,"Garland, TX",TX,75043
-97.70869,30.67666,Anytime Fitness,4112 Williams Drive,"Georgetown, TX",TX,78628
-94.94043,32.74648,Anytime Fitness,1924 US-271 N.,"Gilmer, TX",TX,75644
-98.59037,33.09562,Anytime Fitness,1104 Highway 16 South,"Graham, TX",TX,76450
-97.777,32.434,Anytime Fitness,1315 Waters Edge Dr,"Granbury, TX",TX,76048
-97.104,32.89386,Anytime Fitness,2350 Hall Johnson Rd,"Grapevine, TX",TX,76051
-94.59268,32.51066,Anytime Fitness,702 W. Main Street,"Hallsville, TX",TX,75650
-97.09831,32.00716,Anytime Fitness,"303 Coke Street, Suite 100","Hillsboro, TX",TX,76645
-95.39866,29.79111,Anytime Fitness,1102 Yale St,"Houston, TX",TX,77008
-97.71286,32.75457,Anytime Fitness,200 South Oakridge Drive,"Hudson Oaks, TX",TX,76086
-95.291,30.004,Anytime Fitness,8790 FM 1960 Bypass Road West,"Humble, TX",TX,77338
-95.26002,29.93511,Anytime Fitness,8650 N Sam Houston Pkwy E,"Humble, TX #2",TX,77396
-97.56365,30.54159,Anytime Fitness,125 Ed Schmidt Blvd,"Hutto, TX",TX,78634
-95.7678,29.7583,Anytime Fitness,23010 Highland Knolls,"Katy, TX",TX,77494
-96.31346,32.5752,Anytime Fitness,11 Oak Creek Dr,"Kaufman, TX",TX,75142
-94.86711,32.39251,Anytime Fitness,1101 Stone Street,"Kilgore, TX",TX,75662
-95.17308,30.00791,Anytime Fitness,20121 West Lake Houston Parkway,"Kingwood, TX (Humble)",TX,77346
-97.86463,30.00455,Anytime Fitness,"21195 Ih 35, #101","Kyle, TX",TX,78640
-98.12661,29.35612,Anytime Fitness,13857 U.S. Hwy 87 West,"LaVernia, TX",TX,78121
-95.05655,29.54296,Anytime Fitness,3202 Marina Bay Drive,"League City, TX",TX,77565
-97.84875,30.5402,Anytime Fitness,2800 S. Bagdad Rd,"Leander/ Cedar Park- North, TX",TX,78641
-94.7835,30.07381,Anytime Fitness,2351 N Main St,"Liberty, TX",TX,77575
-95.39287,32.47868,Anytime Fitness,"2808 South Main Street, Suite V","Lindale, TX",TX,75771
-94.94914,30.69023,Anytime Fitness,119 S. Point Drive,"Livingston, TX",TX,77351
-94.73036,32.54438,Anytime Fitness,1011 Wal Street,"Longview, TX",TX,75605
-94.78921,32.53471,Anytime Fitness,100 Kate St,"Longview, TX",TX,75604
-94.71456,32.43867,Anytime Fitness,710 Estes Drive,"Longview, TX",TX,75602
-94.73042,31.30677,Anytime Fitness,2950 S John Redditt Drive,"Lufkin, TX",TX,75904
-95.59071,30.19185,Anytime Fitness,"30340 FM 2978, Ste 100","Magnolia, TX",TX,77354
-97.54706,30.35053,Anytime Fitness,14001 NW Shadow Glen Boulevard,"Manor, TX",TX,78653
-98.27375,30.58309,Anytime Fitness,1304 US-281,"Marble Falls, TX",TX,78654
-94.34994,32.56007,Anytime Fitness,1806 East End Blvd N,"Marshall, TX",TX,75670
-98.23882,26.18862,Anytime Fitness,1800 S Main Street,"McAllen, TX",TX,78503
-96.67772,33.17337,Anytime Fitness,4600 W Eldorado Pkwy,"McKinney, TX",TX,75070
-96.995,32.484,Anytime Fitness,800 Silken Crossing,"Midlothian, TX",TX,76065
-98.08331,32.81176,Anytime Fitness,105 FM 1821,"Mineral Wells, TX",TX,76067
-94.9706,33.14937,Anytime Fitness,668 South Jefferson Avenue,"Mount Pleasant, TX",TX,75455
-94.40262,33.47268,Anytime Fitness,980 James Bowie Drive,"New Boston, TX",TX,75570
-98.14716,29.72135,Anytime Fitness,2351 Loop 337,"New Braunfels, TX",TX,78130
-100.96732,35.57136,Anytime Fitness,211 West 30th Avenue,"Pampa, TX",TX,79065
-95.50382,33.66296,Anytime Fitness,4033 A Lamar Ave.,"Paris, TX",TX,75462
-95.261,29.573,Anytime Fitness,1853 Pearland Parkway Suite 101,"Pearland, TX",TX,77581
-97.66087,30.45672,Anytime Fitness,1700 Grand Ave Pkwy,"Pflugerville, TX",TX,78660
-96.75241,33.07083,Anytime Fitness,6921 Independence Pkwy,"Plano, TX",TX,75023
-96.81252,32.53286,Anytime Fitness,132 East Ovilla Rd,"Red Oak, TX",TX,75154
-95.6986,29.54428,Anytime Fitness,632 Crabb River Rd,"Richmond, TX",TX,77469
-95.76965,29.57978,Anytime Fitness,1500 Jackson Street,"Richmond, TX",TX,77469
-97.21683,33.01188,Anytime Fitness,1212 North Hwy 377,"Roanoke, TX",TX,76262
-97.37844,32.87609,Anytime Fitness,1029 N. Saginaw Blvd.,"Saginaw, TX",TX,76179
-100.50215,31.43611,Anytime Fitness,4471 Sunset Blvd.,"San Angelo, TX",TX,76901
-98.47347,29.68537,Anytime Fitness,26108 Overlook Pkwy,"San Antonio, TX",TX,78260
-98.43931,29.57427,Anytime Fitness,"3030 Thousand Oaks, Suite 110","San Antonio, TX",TX,
-98.63269,29.66422,Anytime Fitness,24165 Interstate Hwy 10 West,"San Antonio, TX",TX,78257
-98.506,29.55,Anytime Fitness,11799 West Avenue,"San Antonio, TX",TX,78216
-98.57974,29.56803,Anytime Fitness,4999 De Zavala Rd.,"San Antonio, TX",TX,78230
-98.59746,29.52678,Anytime Fitness,9023 Huebner Road,"San Antonio, TX",TX,78240
-98.70362,29.49898,Anytime Fitness,6511 West FM 1604 N Culebra Rd,"San Antonio, TX",TX,78254
-98.48897,29.64266,Anytime Fitness,20079 Stone Oak Parkway,"San Antonio, TX (Hardy Oak & Stone Oak)",TX,78258
-98.52934,29.59232,Anytime Fitness,16535 Huebner Road,"San Antonio, TX (Huebner & Bitters)",TX,78248
-98.49128,29.4694,Anytime Fitness,4200 McCullough Ave,"San Antonio, TX (Olmos Park)",TX,78212
-98.68581,29.43577,Anytime Fitness,9902 Potranco Road,"San Antonio, TX (Potranco Rd)",TX,78245
-98.43552,29.34946,Anytime Fitness,"3154 SE Military Drive, Suite 101","San Antonio/City Base, TX",TX,78223
-97.95997,29.86344,Anytime Fitness,1917 Dutton Drive,"San Marcos, TX",TX,78666
-98.16864,29.85089,Anytime Fitness,1175 FM-2673,"Sattler, TX (Canyon Lake)",TX,78133
-98.26714,29.58703,Anytime Fitness,3820 FM 3009,"Schertz, TX",TX,78154
-96.12755,29.77475,Anytime Fitness,3701 Outlet Center Drive,"Sealy, TX",TX,77474
-97.94213,29.58433,Anytime Fitness,1401 N. Hwy 123 Bypass,"Seguin, TX",TX,78155
-95.43695,30.05146,Anytime Fitness,2040 Louetta Road,"Spring, TX",TX,77388
-98.24512,32.20041,Anytime Fitness,"2900 W. Washington Street, Suite 21","Stephenville, TX",TX,76401
-95.59751,33.11984,Anytime Fitness,1185 S Broadway,"Sulphur Springs, TX",TX,75482
-96.56373,32.7812,Anytime Fitness,182 S. Collins Rd,"Sunnyvale, TX",TX,75182
-100.3993,32.47445,Anytime Fitness,1000-C East Broadway Street,"Sweetwater, TX",TX,
-97.43745,31.12013,Anytime Fitness,8774 W Adams Ave,"Temple, TX",TX,76502
-94.09666,33.46837,Anytime Fitness,3415 Richmond Rd,"Texarkana, TX",TX,75503
-95.27209,32.30868,Anytime Fitness,"3826 Troup Hwy, #110","Tyler, TX",TX,75703
-95.34668,32.35485,Anytime Fitness,3869 State Hwy 64 W,"Tyler, TX",TX,75704
-94.01687,30.137,Anytime Fitness,1067 N. Main St.,"Vidor, TX",TX,77662
-94.12408,33.4192,Anytime Fitness,600 N Kings Hwy,"Wake Village, TX",TX,75501
-96.83863,32.42431,Anytime Fitness,1440 N Hwy 77,"Waxahachie, TX",TX,75165
-97.79822,32.74675,Anytime Fitness,1108 South Main Street,"Weatherford, TX",TX,76086
-95.22886,32.23474,Anytime Fitness,601 Highway 110 N.,"Whitehouse, TX",TX,75791
-98.10091,30.00056,Anytime Fitness,14306 RR-12,"Wimberley, TX",TX,78676
-96.5458,33.00889,Anytime Fitness,430 State Highway 78,"Wylie, TX",TX,75098
-111.88449,40.88211,Anytime Fitness,555 South 200 West Bountiful,Bountiful,UT,84010
-112.015,41.487,Anytime Fitness,"35 Skyline Drive, Suite 105 Brigham City",Brigham City,UT,84302
-112.06022,41.13948,Anytime Fitness,"1803 West 1800 North, #E4 Clinton",Clinton,UT,84015
-111.87125,40.52698,Anytime Fitness,12300 South 700 East Draper,Draper,UT,84020
-112.46701,40.60227,Anytime Fitness,225 E Main St Grantsville,Grantsville,UT,84029-9029
-111.78507,40.43285,Anytime Fitness,11055 N Alpine Hwy Highland,Highland,UT,84003
-111.94225,41.10017,Anytime Fitness,1330 East Highway 193 Suite C2 Layton,Layton,UT,84040
-111.82812,40.38841,Anytime Fitness,1438 E Main Street Suite 7 Lehi,Lehi,UT,84043
-111.80222,41.76013,Anytime Fitness,97 E 1600 N Logan,North Logan,UT,84341-3505
-111.70107,40.30978,Anytime Fitness,695 N State Street Orem,Orem,UT,84057
-111.95812,40.52258,Anytime Fitness,12600 South 2722 West Riverton,Riverton,UT,84065
-111.67598,40.0551,Anytime Fitness,143 W SR 198 Salem,Salem,UT,84653
-111.82311,40.72522,Anytime Fitness,2332 E 2100 S Salt Lake City,Salt Lake City,UT,84106
-113.63834,37.12685,Anytime Fitness,1100 Canyon View Drive Santa Clara,Santa Clara,UT,84765
-111.91251,40.38745,Anytime Fitness,328 East SR 73 Saratoga Springs,Saratoga Springs,UT,84045
-111.59862,40.16098,Anytime Fitness,665 E 400 S Springville,Springville,UT,84663
-113.53877,37.09983,Anytime Fitness,446 S. Mall Drive St. George,St. George,UT,84780
-112.3,40.631,Anytime Fitness,"500 East Village Blvd, Suite 103 Stansbury Park",Stansbury Park,UT,84074
-81.97653,36.70232,Anytime Fitness,220 Cook Street Abingdon,Abingdon,VA,24202
-77.11964,38.72333,Anytime Fitness,8636 Richmond Hwy Alexandria,Alexandria,VA,22309-4205
-77.15491,38.76529,Anytime Fitness,7009 Manchester Blvd Suite E Alexandria,Alexandria,VA,22310
-77.97465,39.1479,Anytime Fitness,19 1st Street Suite 201 Berryville,Berryville,VA,22611
-80.40294,37.21356,Anytime Fitness,1480 South Main Street Suite 108 Blacksburg,Blacksburg,VA,24060
-82.1224,36.63125,Anytime Fitness,3177 Linden Drive Bristol,Bristol,VA,24202
-77.54553,38.73307,Anytime Fitness,10350 Bristow Center Drive Bristow,Bristow,VA,20136
-76.53155,36.95179,Anytime Fitness,"13609 Carrollton Blvd Suites 8,9 & 10 Carrollton",Carrollton,VA,23314
-78.68078,38.05217,Anytime Fitness,375 Four Leaf Lane Charlottesville,Charlottesville (375 Four Leaf Lane),VA,22903
-76.18743,36.71449,Anytime Fitness,1464 Mt. Pleasant Rd Chesapeake,Chesapeake,VA,23322
-76.24919,36.76537,Anytime Fitness,1437 Sam's Drive Chesapeake,Chesapeake,VA,23320
-76.23449,36.65949,Anytime Fitness,237 Carmichael Way Chesapeake,Chesapeake,VA,23322
-77.41641,37.35906,Anytime Fitness,12308 Bermuda Crossroad Lane Chester,Chester,VA,23831
-77.97619,38.47932,Anytime Fitness,767 Nalles Mill Road Culpeper,Culpeper,VA,22701
-77.49645,38.96124,Anytime Fitness,23520 Overland Drive Suite 100 Dulles,Dulles,VA,20166
-77.53233,38.29119,Anytime Fitness,4276 Plank Road Fredericksburg,Fredericksburg,VA,22407
-78.191,38.964,Anytime Fitness,70 Riverton Commons Drive Front Royal,Front Royal,VA,22630
-77.63938,38.78786,Anytime Fitness,8074 Crescent Park Drive Gainesville,Gainesville,VA,20155
-77.35887,38.60827,Anytime Fitness,5255 Waterway Dr. Dumfries,Lake Montclair,VA,22025
-78.87797,37.7529,Anytime Fitness,57 Callohill Drive Lovingston,Lovingston,VA,22949
-76.216,36.918,Anytime Fitness,2406B East Little Creek Road Norfolk,Norfolk,VA,23518
-78.11305,38.23276,Anytime Fitness,"12395 James Madison Highway Units 6, 7 and 8 Orange",Orange,VA,22960
-77.60891,37.50236,Anytime Fitness,11530 Busy Street Richmond,Richmond,VA,23236
-77.61929,37.59877,Anytime Fitness,11224 Patterson Avenue Richmond,Richmond,VA,23238
-79.88103,37.31225,Anytime Fitness,3960 Valley Gateway Blvd. Roanoke,Roanoke/Bonsack,VA,24012
-78.395,38.193,Anytime Fitness,5924 Seminole Trail Suite 105 Ruckersville,Ruckersville (Barboursville),VA,22923
-78.19333,39.07939,Anytime Fitness,640 Warrior Dr Stephens City,Stephens City,VA,22655-4044
-78.34245,39.00341,Anytime Fitness,"100 Founders Way, Suite D Strasburg",Strasburg,VA,22657
-76.5811,36.77833,Anytime Fitness,2999 Corporate Lane Suffolk,Suffolk,VA,23434
-76.43692,36.87573,Anytime Fitness,7386 Harbour Towne Parkway Suffolk,Suffolk,VA,23435
-77.26689,38.90208,Anytime Fitness,111 Church St NW suite 204A Vienna,Vienna,VA,22180
-76.08559,36.77666,Anytime Fitness,3352 Princess Anne Road Suite 905 Virginia Beach,Virginia Beach,VA,23456
-76.00784,36.75785,Anytime Fitness,"2181 Upton Drive, #412 Virginia Beach",Virginia Beach,VA,23454
-76.03884,36.87328,Anytime Fitness,1274 North Great Neck Road Virginia Beach,Virginia Beach,VA,23454
-76.17426,36.80316,Anytime Fitness,5300 Kemps River Dr. Virginia Beach,Virginia Beach,VA,23464
-76.13616,36.87385,Anytime Fitness,1079 Independence Blvd Virginia Beach,Virginia Beach (Haygood/Independence),VA,23455
-78.94609,38.05811,Anytime Fitness,831 E Town Center Drive Waynesboro,Waynesboro,VA,22980
-78.122,39.168,Anytime Fitness,206/208 Grocery Avenue Winchester,Winchester (Grocery Ave),VA,22602
-78.189,39.143,Anytime Fitness,3119 Valley Ave Suite 108-10 Winchester,Winchester (Valley Ave),VA,22601
-77.30276,38.588,Anytime Fitness,16705 River Ridge Boulevard Woodbridge,Woodbridge- Garfield Estates,VA,22191
-78.5164,38.86469,Anytime Fitness,1025 S. Main St. Woodstock,Woodstock,VA,22664
-78.20811,37.97861,Anytime Fitness,45 Market Street Zion Crossroads,Zion Crossroads,VA,22942
-73.19898,42.88051,Anytime Fitness,120 Depot Street,Bennington,VT,5201
-123.85101,46.97537,Anytime Fitness,2700 Simpson Ave Suite 103 Aberdeen,Aberdeen,WA,98520
-122.49124,48.79559,Anytime Fitness,4252 Cordata Pkwy Bellingham,Bellingham,WA,98226
-122.03572,47.15873,Anytime Fitness,135 Jefferson Ave Buckley,Buckley,WA,98321
-122.98027,46.72924,Anytime Fitness,1118 View Avenue Suite C Centralia,Centralia,WA,98531
-117.71443,48.27627,Anytime Fitness,207 E. Main Street Chewelah,Chewelah,WA,99109
-120.941,47.196,Anytime Fitness,801 W Davis St Cle Elum,Cle Elum,WA,98922-1086
-117.47618,47.94737,Anytime Fitness,11 East H Street Deer Park,Deer Park,WA,99006
-122.64394,47.09119,Anytime Fitness,1525 Wilmington Dr Suite 100 Dupont,Dupont,WA,98327
-120.58202,47.00318,Anytime Fitness,2305 W Dolarway Rd Ellensburg,Ellensburg,WA,98926
-123.4452,46.99787,Anytime Fitness,3 Shouweiler Road Elma,Elma,WA,98541
-119.54768,47.32572,Anytime Fitness,514 Basin St NW Ephrata,Ephrata,WA,98823
-122.58345,47.30659,Anytime Fitness,5275 Olympic Drive NW Gig Harbor,Gig Harbor,WA,98335
-122.83109,47.04347,Anytime Fitness,4200 6th Ave SE Suite 101 Lacey,Lacey,WA,98503
-122.1034,47.99651,Anytime Fitness,"25 95th Drive NE, Suite 107 Lake Stevens",Lake Stevens,WA,98258
-122.55147,47.17914,Anytime Fitness,8520 Steilacoom Blvd SW Lakewood,Lakewood,WA,98498
-117.08981,47.67753,Anytime Fitness,23505 E. Appleway Liberty Lake,Liberty Lake,WA,99019
-122.44177,48.8927,Anytime Fitness,6918 Hannegan Road Lynden,Lynden,WA,98264
-122.17717,48.10064,Anytime Fitness,3943 116th St. NE Suite 112 Marysville,Marysville,WA,98271
-122.1792,47.86352,Anytime Fitness,3916 148th Street SE Mill Creek,Mill Creek,WA,98012
-122.0083,47.86398,Anytime Fitness,"Building B, 14711 Fryelands Blvd. Suite 153 Monroe",Monroe,WA,98272
-119.27725,47.13719,Anytime Fitness,619 N Stratford Rd Moses Lake,Moses Lake,WA,98837
-122.34344,48.44346,Anytime Fitness,205 W Stewart Road Mt Vernon,Mt. Vernon,WA,98273
-122.21043,47.1005,Anytime Fitness,401 Washington Ave N Orting,Orting,WA,98360
-119.16392,46.82587,Anytime Fitness,740 East Main St Othello,Othello,WA,99344
-123.39621,48.1049,Anytime Fitness,"112 Del Guzzi Drive, Suite 5 Port Angeles",Port Angeles,WA,98362
-117.17366,46.71441,Anytime Fitness,690 SE Bishop Blvd Suite A Pullman,Pullman,WA,99163
-122.02418,47.70058,Anytime Fitness,23445 NE Novelty Hill Rd Suite G-403 Redmond,Redmond,WA,98053
-122.35019,47.65177,Anytime Fitness,3601 Fremont Ave. N. Seattle,Seattle (Fremont),WA,98103
-122.38676,47.57096,Anytime Fitness,3727 California Avenue SW Seattle,Seattle (West),WA,98116
-123.10271,48.09453,Anytime Fitness,10131 Old Olympic Highway Sequim,Sequim,WA,98382
-123.121,47.224,Anytime Fitness,2121 Olympic Hwy N. Suites 103 & 106 Shelton,Shelton,WA,98584
-122.69503,47.65692,Anytime Fitness,3276 Plaza Road NW Silverdale,Silverdale,WA,98383
-117.28458,47.68188,Anytime Fitness,8901 E Trent Ave Suite 107 Spokane,Spokane Valley-Millwood,WA,99212
-117.40811,47.76958,Anytime Fitness,101 East Hastings Road Spokane,Spokane,WA,99218
-122.32902,48.237,Anytime Fitness,"7104 265th St NW, Ste 130 Stanwood",Stanwood,WA,98292-6293
-119.98321,46.31614,Anytime Fitness,2680 Yakima Valley Hwy Suite E Sunnyside,Sunnyside,WA,98944
-122.92049,46.99761,Anytime Fitness,5743 Little Rock Road SW Suite 115 Tumwater,Tumwater,WA,98512
-122.67664,45.62685,Anytime Fitness,710 Esther Street Vancouver,Vancouver,WA,98660
-122.58883,45.65926,Anytime Fitness,5115 NE 82nd Ave Suite 101 Vancouver,Vancouver I,WA,98662
-120.583,46.602,Anytime Fitness,5611 Summitview Ave. Yakima,Yakima,WA,98908
-122.59153,46.93384,Anytime Fitness,1304 Yelm Ave E Yelm,Yelm,WA,98597
-88.47599,44.27636,Anytime Fitness,1725 North Casaloma Drive,Appleton,WI,54913
-88.34594,44.24606,Anytime Fitness,"162 N. Eisenhower Drive, Suite 7",Appleton,WI,54915
-91.49822,44.25256,Anytime Fitness,210 East Main,Arcadia,WI,54612
-88.82543,43.47441,Anytime Fitness,1626 N. Spring St,Beaver Dam,WI,53916
-89.01178,42.53449,Anytime Fitness,Northgate Plaza,Beloit,WI,53511
-88.12867,43.05924,Anytime Fitness,2205 N Calhoun Rd,Brookfield,WI,53005
-88.278,42.681,Anytime Fitness,2088 Milwaukee Ave,Burlington,WI,53105
-87.98663,43.28621,Anytime Fitness,W61 N297 Washington Ave,Cedarburg,WI,53012
-88.15247,44.02116,Anytime Fitness,1102 East Chestnut St.,Chilton,WI,
-91.39329,44.93714,Anytime Fitness,312 Bridge Street,Chippewa Falls,WI,
-91.72879,44.99175,Anytime Fitness,225 East Bremer Avenue,Colfax,WI,54730
-87.86016,42.9377,Anytime Fitness,5879 South Packard Ave,Cudahy,WI,53110
-88.08241,44.44918,Anytime Fitness,811 Main Ave,De Pere,WI,54115
-89.34372,43.24165,Anytime Fitness,615 S Main St,DeForest,WI,53532
-88.36361,43.10301,Anytime Fitness,3130 Village Square Drive,Delafield-Hartland,WI,53029
-90.13011,42.96289,Anytime Fitness,401B North Iowa Street,Dodgeville,WI,53565
-91.50675,44.80175,Anytime Fitness,329 Water St,Eau Claire,WI,54703
-91.47176,44.81218,Anytime Fitness,"401 Pinnacle Way, Suite 116",Eau Claire Express,WI,54701
-89.48071,43.00913,Anytime Fitness,6250 Nesbitt Rd,Fitchburg,WI,53719
-88.4488,43.78463,Anytime Fitness,209 N Macy Street,Fond du Lac,WI,54935
-88.83967,42.93082,Anytime Fitness,308 Washington St,Fort Atkinson,WI,53538
-87.95146,42.91689,Anytime Fitness,2818 W. Rawson Ave,Franklin (East),WI,53132
-88.04648,42.92579,Anytime Fitness,6514-6572 S. Lovers Lane Road,Franklin (West),WI,53132
-88.1115,43.22098,Anytime Fitness,N112 W16274 Mequon Rd,Germantown,WI,53022
-87.91719,44.48604,Anytime Fitness,825 South Huron Rd,Green Bay,WI,54311
-88.05515,44.53447,Anytime Fitness,450 North Military Avenue,Green Bay,WI,54303
-88.636,43.44819,Anytime Fitness,309 Barstow Street,Horicon,WI,53032
-88.07884,44.58996,Anytime Fitness,2445 Lineville Road,Howard,WI,54313
-92.73446,44.96442,Anytime Fitness,1701 Ward Avenue Suite 201,Hudson,WI,54016
-89.04728,42.67928,Anytime Fitness,2200 West Court Street,Janesville,WI,53548
-88.99986,42.72022,Anytime Fitness,"3023 Milton Avenue, Suite 171",Janesville,WI,53545
-87.81873,42.58477,Anytime Fitness,"611 56th Street, 3rd Floor",Kenosha I,WI,53140
-87.83582,42.62417,Anytime Fitness,2304 18th Street,Kenosha II,WI,53144
-89.36308,43.11228,Anytime Fitness,1117 North Sherman Ave,Madison,WI,53704
-89.39884,43.07229,Anytime Fitness,301 East Campus Mall,Madison,WI,53715
-89.26765,43.08539,Anytime Fitness,6420 Cottage Grove Road,Madison,WI,53718
-89.45011,43.05445,Anytime Fitness,515 S. Midvale Blvd,Madison,WI,53711
-87.685,44.088,Anytime Fitness,1100 S. 30th Street,Manitowoc,WI,54220
-87.654,45.086,Anytime Fitness,2003 Marinette Ave,Marinette,WI,54143
-89.30269,43.01504,Anytime Fitness,5802 Hwy 51,McFarland,WI,53558
-88.44714,44.20505,Anytime Fitness,"430 3rd Street, Suite B",Menasha,WI,54952
-91.93015,44.9022,Anytime Fitness,1700 Stout Street,Menomonie,WI,54751
-89.502,43.084,Anytime Fitness,1011 N Gammon Rd,Middleton,WI,53562
-88.93886,42.77474,Anytime Fitness,237 Parkview Drive,Milton,WI,53563
-87.994,43.18,Anytime Fitness,6900 West Brown Deer Road,Milwaukee #2,WI,53223
-87.885,43.065,Anytime Fitness,2170 Farwell Ave,Milwaukee (1),WI,53202
-91.67037,44.56679,Anytime Fitness,158 South Eau Claire St,Mondovi,WI,54755
-89.32528,43.05343,Anytime Fitness,6000 Monona Drive,Monona,WI,53716
-89.66643,42.60736,Anytime Fitness,301 6th Avenue West,Monroe,WI,53566
-88.49315,44.17335,Anytime Fitness,1152 Westowne Dr,Neenah,WI,54956
-88.10594,42.97537,Anytime Fitness,15437 W. National Ave.,New Berlin,WI,53151
-88.74162,44.40488,Anytime Fitness,1275 N Shawano St,New London,WI,54961
-92.5385,45.12013,Anytime Fitness,144 W 3rd St,New Richmond,WI,54017
-91.21406,43.86871,Anytime Fitness,1220 Crossing Meadows Drive,Onalaska,WI,54650
-89.384,42.929,Anytime Fitness,845 Market Street,Oregon,WI,53575
-88.58105,44.02202,Anytime Fitness,312 N. Koeller St,Oshkosh,WI,54902
-88.22023,43.08399,Anytime Fitness,N35 W23770 Capitol Drive,Pewaukee,WI,530072
-89.52577,44.45457,Anytime Fitness,1816 Plover Road,Plover,WI,54467
-87.94311,43.75439,Anytime Fitness,540 Walton Drive,Plymouth,WI,53073
-87.9108,43.38674,Anytime Fitness,155 Sweetwater Blvd,Port Washington,WI,53074
-89.47174,43.56554,Anytime Fitness,2800 New Pinery Rd.,Portage,WI,53901
-89.412,45.638,Anytime Fitness,51 B North Brown St,Rhinelander,WI,54501
-88.85777,43.85209,Anytime Fitness,1069 W Fond Du Lac St,Ripon,WI,54971
-92.62693,44.85511,Anytime Fitness,114 Spring Street,River Falls,WI,54022
-88.32383,44.50126,Anytime Fitness,627 Woodland Plaza,Seymour,WI,54165
-87.73775,43.72398,Anytime Fitness,Washington Square Mall,Sheboygan,WI,53081
-87.75318,43.78559,Anytime Fitness,3430 Mill Road,Sheboygan (Express Club),WI,53083
-87.88785,43.08954,Anytime Fitness,4009 North Oakland,Shorewood,WI,53211
-92.37323,45.8079,Anytime Fitness,24556 State Hwy 35/70,Siren,WI,54872
-89.57559,44.53266,Anytime Fitness,"200 N. Division Street, Suite E",Stevens Point,WI,54481
-89.245,42.919,Anytime Fitness,2125 McComb Rd.,Stoughton,WI,53589
-87.36304,44.84889,Anytime Fitness,1300 Egg Harbor Rd.,Sturgeon Bay,WI,54235
-87.86805,42.69715,Anytime Fitness,7115 Durand Ave,Sturtevant,WI,53177
-89.24901,43.17428,Anytime Fitness,2071 McCoy Road,Sun Prairie,WI,53590
-92.09073,46.72117,Anytime Fitness,823 Belknap St.,Superior,WI,54880
-88.23097,43.13446,Anytime Fitness,N64 W24350 Main Street,Sussex,WI,53089
-90.50455,43.97703,Anytime Fitness,1018 Superior Ave S,Tomah,WI,54660
-87.56876,44.15181,Anytime Fitness,1506 20th St.,Two Rivers,WI,54241
-89.52713,42.97383,Anytime Fitness,411 Prairie Heights Drive,Verona,WI,53593
-88.28424,43.023,Anytime Fitness,901 Meadowbrook Road,Waukesha,WI,53188
-89.44607,43.1914,Anytime Fitness,604 E Main St,Waunakee,WI,53597
-88.734,43.635,Anytime Fitness,912 West Main,Waupun,WI,53963
-89.62673,44.95675,Anytime Fitness,409 Forest Street,Wausau,WI,54403
-88.02398,43.06033,Anytime Fitness,8907 W. North Ave.,Wauwatosa,WI,53226
-87.99389,43.01662,Anytime Fitness,6519 W Greenfield Ave,West Allis,WI,53214
-88.18126,43.39526,Anytime Fitness,2036 South Main Street,West Bend,WI,53095
-89.60232,44.90875,Anytime Fitness,"1711 Schofield Avenue, Suite A",Weston,WI,54476
